"","ticker","name.x","date","industry","industri"
"117","BOUVET","Bouvet ASA",2020-05-19,"IT","IT"
"118","BRG","Borregaard ASA",2020-02-05,"Materials","Materialer"
"119","BRG","Borregaard ASA",2020-04-29,"Materials","Materialer"
"120","BRG","Borregaard ASA",2020-07-16,"Materials","Materialer"
"121","BWE","BW Energy Limited",2020-08-26,"Energy","Energi"
"122","BWLPG","BW LPG Limited",2020-08-13,"Energy","Energi"
"123","BWLPG","BW LPG Limited",2020-05-26,"Energy","Energi"
"124","BWLPG","BW LPG Limited",2020-05-08,"Energy","Energi"
"125","BWLPG","BW LPG Limited",2020-08-27,"Energy","Energi"
"126","BWO","BW Offshore Limited",2020-08-27,"Energy","Energi"
"127","CARA","Carasent ASA",2020-04-28,"Healthcare","Helsevern"
"128","CARA","Carasent ASA",2020-08-13,"Healthcare","Helsevern"
"129","CARA","Carasent ASA",2020-02-12,"Healthcare","Helsevern"
"130","COV","ContextVision AB",2020-02-20,"Healthcare","Helsevern"
"131","COV","ContextVision AB",2020-08-13,"Healthcare","Helsevern"
"132","COV","ContextVision AB",2020-04-23,"Healthcare","Helsevern"
"133","CRAYON","Crayon Group Holding ASA",2020-02-11,"IT","IT"
"134","CRAYON","Crayon Group Holding ASA",2020-08-11,"IT","IT"
"135","DNB","DNB ASA",2020-02-06,"Finance","Finans"
"136","DNB","DNB ASA",2020-07-13,"Finance","Finans"
"137","DNO","DNO ASA",2020-02-06,"Energy","Energi"
"138","DNO","DNO ASA",2020-07-30,"Energy","Energi"
"139","DNO","DNO ASA",2020-05-07,"Energy","Energi"
"140","DNO","DNO ASA",2020-07-23,"Energy","Energi"
"141","DOF","DOF ASA",2020-02-21,"Energy","Energi"
"142","DOF","DOF ASA",2020-08-21,"Energy","Energi"
"143","EAM","EAM Solar ASA",2020-08-18,"Renewables","Forsyning"
"144","EAM","EAM Solar ASA",2020-05-19,"Renewables","Forsyning"
"145","EAM","EAM Solar ASA",2020-04-21,"Renewables","Forsyning"
"146","EAM","EAM Solar ASA",2020-02-25,"Renewables","Forsyning"
"147","EAM","EAM Solar ASA",2020-08-14,"Renewables","Forsyning"
"148","EIOF","Eidesvik Offshore ASA",2020-08-26,"Energy","Energi"
"149","EIOF","Eidesvik Offshore ASA",2020-02-26,"Energy","Energi"
"150","EIOF","Eidesvik Offshore ASA",2020-05-13,"Energy","Energi"
"151","EIOF","Eidesvik Offshore ASA",2020-02-25,"Energy","Energi"
"152","EIOF","Eidesvik Offshore ASA",2020-02-19,"Energy","Energi"
"153","ELE","Element ASA",2020-02-28,"Materials","Materialer"
"154","ELE","Element ASA",2020-05-29,"Materials","Materialer"
"155","ELE","Element ASA",2020-08-31,"Materials","Materialer"
"156","ELK","Elkem ASA",2020-02-13,"Materials","Materialer"
"157","ELK","Elkem ASA",2020-07-17,"Materials","Materialer"
"158","ELK","Elkem ASA",2020-05-08,"Materials","Materialer"
"159","ENDUR","End<fa>r ASA",2020-02-14,"Industry","Industri"
"160","ENDUR","End<fa>r ASA",2020-05-29,"Industry","Industri"
"161","ENDUR","End<fa>r ASA",2020-08-27,"Industry","Industri"
"162","ENTRA","Entra ASA",2020-07-10,"Real_estate","Eiendom"
"163","EPR","Europris ASA",2020-07-10,"Consumables","Forbruksvarer"
"164","EPR","Europris ASA",2020-01-30,"Consumables","Forbruksvarer"
"165","EPR","Europris ASA",2020-04-23,"Consumables","Forbruksvarer"
"166","EQNR","Equinor ASA",2020-02-06,"Energy","Energi"
"167","EQNR","Equinor ASA",2020-05-07,"Energy","Energi"
"168","EQNR","Equinor ASA",2020-07-24,"Energy","Energi"
"169","FIVEPG","5th Planet Games A/S",2020-09-18,"Communication","Kommunikasjon"
"170","FJORD","Fjord1 ASA",2020-02-20,"Industry","Industri"
"171","FJORD","Fjord1 ASA",2020-02-26,"Industry","Industri"
"172","FJORD","Fjord1 ASA",2020-08-14,"Industry","Industri"
"173","FJORD","Fjord1 ASA",2020-05-07,"Industry","Industri"
"174","FJORD","Fjord1 ASA",2020-08-19,"Industry","Industri"
"175","FJORD","Fjord1 ASA",2020-05-13,"Industry","Industri"
"176","FKRAFT","Fjordkraft Holding ASA",2020-05-14,"Renewables","Forsyning"
"177","FKRAFT","Fjordkraft Holding ASA",2020-02-13,"Renewables","Forsyning"
"178","FKRAFT","Fjordkraft Holding ASA",2020-08-20,"Renewables","Forsyning"
"179","FLNG","FLEX LNG LTD",2020-08-19,"Energy","Energi"
"180","FLNG","FLEX LNG LTD",2020-02-26,"Energy","Energi"
"181","FRO","Frontline Ltd.",2020-08-27,"Energy","Energi"
"182","GIG","Gaming Innovation Group Inc",2020-08-11,"Consumables","Forbruksvarer"
"183","GIG","Gaming Innovation Group Inc",2020-02-18,"Consumables","Forbruksvarer"
"184","GIG","Gaming Innovation Group Inc",2020-05-05,"Consumables","Forbruksvarer"
"185","GJF","Gjensidige Forsikring ASA",2020-04-22,"Finance","Finans"
"186","GJF","Gjensidige Forsikring ASA",2020-01-22,"Finance","Finans"
"187","GJF","Gjensidige Forsikring ASA",2020-07-14,"Finance","Finans"
"188","GOD","Goodtech ASA",2020-03-19,"Industry","Industri"
"189","GOD","Goodtech ASA",2020-05-13,"Industry","Industri"
"190","GOD","Goodtech ASA",2020-02-26,"Industry","Industri"
"191","GOGL","Golden Ocean Group Limited",2020-02-18,"Industry","Industri"
"192","GOGL","Golden Ocean Group Limited",2020-02-12,"Industry","Industri"
"193","GOGL","Golden Ocean Group Limited",2020-05-27,"Industry","Industri"
"194","GOGL","Golden Ocean Group Limited",2020-08-18,"Industry","Industri"
"195","GSF","Grieg Seafood ASA",2020-08-11,"Consumer_goods","Konsumvarer"
"196","GSF","Grieg Seafood ASA",2020-04-30,"Consumer_goods","Konsumvarer"
"197","GSF","Grieg Seafood ASA",2020-05-07,"Consumer_goods","Konsumvarer"
"198","GSF","Grieg Seafood ASA",2020-02-06,"Consumer_goods","Konsumvarer"
"199","GSF","Grieg Seafood ASA",2020-08-18,"Consumer_goods","Konsumvarer"
"200","GSF","Grieg Seafood ASA",2020-02-13,"Consumer_goods","Konsumvarer"
"201","GYL","Gyldendal ASA",2020-08-28,"Consumables","Forbruksvarer"
"202","HAFNIA","Hafnia Limited",2020-05-25,"Energy","Energi"
"203","HAFNIA","Hafnia Limited",2020-08-28,"Energy","Energi"
"204","HAVI","Havila Shipping ASA",2020-02-28,"Energy","Energi"
"205","HAVI","Havila Shipping ASA",2020-08-25,"Energy","Energi"
"206","HBC","Hofseth BioCare ASA",2020-08-28,"Healthcare","Helsevern"
"207","HBC","Hofseth BioCare ASA",2020-02-07,"Healthcare","Helsevern"
"208","HELG","Helgeland Sparebank",2020-08-12,"Equity_certificate","Egenkapitalbevis"
"209","HELG","Helgeland Sparebank",2020-02-05,"Equity_certificate","Egenkapitalbevis"
"210","HELG","Helgeland Sparebank",2020-04-29,"Equity_certificate","Egenkapitalbevis"
"211","HEX","Hexagon Composites ASA",2020-02-12,"Industry","Industri"
"212","HEX","Hexagon Composites ASA",2020-05-20,"Industry","Industri"
"213","HEX","Hexagon Composites ASA",2020-08-12,"Industry","Industri"
"214","HLNG","H<f6>egh LNG Holdings Ltd",2020-02-27,"Energy","Energi"
"215","HLNG","H<f6>egh LNG Holdings Ltd",2020-05-28,"Energy","Energi"
"216","HSPG","H<f8>land og Setskog Sparebank",2020-08-14,"Equity_certificate","Egenkapitalbevis"
"217","HSPG","H<f8>land og Setskog Sparebank",2020-05-01,"Equity_certificate","Egenkapitalbevis"
"218","HSPG","H<f8>land og Setskog Sparebank",2020-02-07,"Equity_certificate","Egenkapitalbevis"
"219","HUNT","Hunter Group ASA",2020-08-27,"Energy","Energi"
"220","HYARD","Havyard Group ASA",2020-08-28,"Industry","Industri"
"221","HYARD","Havyard Group ASA",2020-08-27,"Industry","Industri"
"222","ICE","Ice Group ASA",2020-08-18,"Communication","Kommunikasjon"
"223","ICE","Ice Group ASA",2020-05-14,"Communication","Kommunikasjon"
"224","ICE","Ice Group ASA",2020-02-14,"Communication","Kommunikasjon"
"225","IDEX","IDEX Biometrics ASA",2020-05-13,"IT","IT"
"226","IDEX","IDEX Biometrics ASA",2020-08-13,"IT","IT"
"227","IDEX","IDEX Biometrics ASA",2020-05-14,"IT","IT"
"228","IDEX","IDEX Biometrics ASA",2020-02-27,"IT","IT"
"229","INFRNT","Infront ASA",2020-02-28,"Finance","Finans"
"230","INFRNT","Infront ASA",2020-08-17,"Finance","Finans"
"231","INFRNT","Infront ASA",2020-08-21,"Finance","Finans"
"232","INFRNT","Infront ASA",2020-02-24,"Finance","Finans"
"233","INFRNT","Infront ASA",2020-05-15,"Finance","Finans"
"234","INFRNT","Infront ASA",2020-05-11,"Finance","Finans"
"235","INSR","Insr Insurance Group ASA",2020-08-21,"Finance","Finans"
"236","INSR","Insr Insurance Group ASA",2020-08-28,"Finance","Finans"
"237","INSR","Insr Insurance Group ASA",2020-02-21,"Finance","Finans"
"238","INSR","Insr Insurance Group ASA",2020-05-14,"Finance","Finans"
"239","INSR","Insr Insurance Group ASA",2020-02-28,"Finance","Finans"
"240","IOX","Interoil Exploration and Prod. ASA",2020-08-28,"Energy","Energi"
"241","IOX","Interoil Exploration and Prod. ASA",2020-02-27,"Energy","Energi"
"242","ITE","Itera ASA",2020-05-05,"IT","IT"
"243","ITE","Itera ASA",2020-08-25,"IT","IT"
"244","ITE","Itera ASA",2020-08-20,"IT","IT"
"245","ITE","Itera ASA",2020-02-18,"IT","IT"
"246","ITE","Itera ASA",2020-04-29,"IT","IT"
"247","ITE","Itera ASA",2020-02-25,"IT","IT"
"248","JAEREN","J<e6>ren Sparebank",2020-03-04,"Equity_certificate","Egenkapitalbevis"
"249","JAEREN","J<e6>ren Sparebank",2020-02-13,"Equity_certificate","Egenkapitalbevis"
"250","JAEREN","J<e6>ren Sparebank",2020-08-13,"Equity_certificate","Egenkapitalbevis"
"251","JAEREN","J<e6>ren Sparebank",2020-05-14,"Equity_certificate","Egenkapitalbevis"
"252","JIN","Jinhui Shipping and Transport. Ltd",2020-08-25,"Industry","Industri"
"253","JIN","Jinhui Shipping and Transport. Ltd",2020-05-29,"Industry","Industri"
"254","JIN","Jinhui Shipping and Transport. Ltd",2020-02-28,"Industry","Industri"
"255","KCC","Klaveness Combination Carriers ASA",2020-02-25,"Industry","Industri"
"256","KCC","Klaveness Combination Carriers ASA",2020-08-19,"Industry","Industri"
"257","KCC","Klaveness Combination Carriers ASA",2020-05-27,"Industry","Industri"
"258","KID","Kid ASA",2020-08-20,"Consumables","Forbruksvarer"
"259","KIT","Kitron ASA",2020-07-10,"IT","IT"
"260","KIT","Kitron ASA",2020-02-13,"IT","IT"
"261","KOA","Kongsberg Automotive ASA",2020-02-27,"Consumables","Forbruksvarer"
"262","KOA","Kongsberg Automotive ASA",2020-04-23,"Consumables","Forbruksvarer"
"263","KOA","Kongsberg Automotive ASA",2020-08-06,"Consumables","Forbruksvarer"
"264","KOG","Kongsberg Gruppen ASA",2020-07-15,"Industry","Industri"
"265","KOG","Kongsberg Gruppen ASA",2020-02-12,"Industry","Industri"
"266","KOMP","Komplett Bank ASA",2020-05-13,"Finance","Finans"
"267","KOMP","Komplett Bank ASA",2020-08-13,"Finance","Finans"
"268","KVAER","Kv<e6>rner ASA",2020-04-27,"Energy","Energi"
"269","KVAER","Kv<e6>rner ASA",2020-07-09,"Energy","Energi"
"270","KVAER","Kv<e6>rner ASA",2020-02-12,"Energy","Energi"
"271","LSG","Ler<f8>y Seafood Group ASA",2020-05-08,"Consumer_goods","Konsumvarer"
"272","LSG","Ler<f8>y Seafood Group ASA",2020-05-14,"Consumer_goods","Konsumvarer"
"273","LSG","Ler<f8>y Seafood Group ASA",2020-07-07,"Consumer_goods","Konsumvarer"
"274","LSG","Ler<f8>y Seafood Group ASA",2020-04-23,"Consumer_goods","Konsumvarer"
"275","LSG","Ler<f8>y Seafood Group ASA",2020-04-06,"Consumer_goods","Konsumvarer"
"276","LSG","Ler<f8>y Seafood Group ASA",2020-02-18,"Consumer_goods","Konsumvarer"
"277","LSG","Ler<f8>y Seafood Group ASA",2020-08-20,"Consumer_goods","Konsumvarer"
"278","LSG","Ler<f8>y Seafood Group ASA",2020-08-14,"Consumer_goods","Konsumvarer"
"279","LSG","Ler<f8>y Seafood Group ASA",2020-02-25,"Consumer_goods","Konsumvarer"
"280","LSG","Ler<f8>y Seafood Group ASA",2020-01-08,"Consumer_goods","Konsumvarer"
"281","MEDI","Medistim ASA",2020-08-14,"Healthcare","Helsevern"
"282","MEDI","Medistim ASA",2020-04-29,"Healthcare","Helsevern"
"283","MEDI","Medistim ASA",2020-04-24,"Healthcare","Helsevern"
"284","MEDI","Medistim ASA",2020-02-24,"Healthcare","Helsevern"
"285","MEDI","Medistim ASA",2020-03-19,"Healthcare","Helsevern"
"286","MEDI","Medistim ASA",2020-08-07,"Healthcare","Helsevern"
"287","MEDI","Medistim ASA",2020-02-28,"Healthcare","Helsevern"
"288","MELG","Melhus Sparebank",2020-02-13,"Equity_certificate","Egenkapitalbevis"
"289","MELG","Melhus Sparebank",2020-05-15,"Equity_certificate","Egenkapitalbevis"
"290","MELG","Melhus Sparebank",2020-08-13,"Equity_certificate","Egenkapitalbevis"
"291","MGN","Magnora ASA",2020-02-14,"Energy","Energi"
"292","MGN","Magnora ASA",2020-05-26,"Energy","Energi"
"293","MGN","Magnora ASA",2020-08-25,"Energy","Energi"
"294","MING","SpareBank 1 SMN",2020-08-11,"Equity_certificate","Egenkapitalbevis"
"295","MORG","Sparebanken M<f8>re",2020-01-30,"Equity_certificate","Egenkapitalbevis"
"296","MORG","Sparebanken M<f8>re",2020-04-30,"Equity_certificate","Egenkapitalbevis"
"297","MOWI","Mowi ASA",2020-05-13,"Consumer_goods","Konsumvarer"
"298","MOWI","Mowi ASA",2020-02-12,"Consumer_goods","Konsumvarer"
"299","MOWI","Mowi ASA",2020-08-26,"Consumer_goods","Konsumvarer"
"300","MPCC","MPC Container Ships ASA",2020-02-28,"Industry","Industri"
"301","MPCC","MPC Container Ships ASA",2020-05-27,"Industry","Industri"
"302","MPCC","MPC Container Ships ASA",2020-08-31,"Industry","Industri"
"303","MPCC","MPC Container Ships ASA",2020-05-20,"Industry","Industri"
"304","MPCC","MPC Container Ships ASA",2020-02-25,"Industry","Industri"
"305","MSEIS","Magseis Fairfield ASA",2020-05-12,"Energy","Energi"
"306","MSEIS","Magseis Fairfield ASA",2020-08-25,"Energy","Energi"
"307","MSEIS","Magseis Fairfield ASA",2020-02-13,"Energy","Energi"
"308","MULTI","Multiconsult ASA",2020-08-26,"Industry","Industri"
"309","MULTI","Multiconsult ASA",2020-02-26,"Industry","Industri"
"310","MULTI","Multiconsult ASA",2020-05-20,"Industry","Industri"
"311","NANO","Nordic Nanovector ASA",2020-08-27,"Healthcare","Helsevern"
"312","NAPA","Napatech A/S",2020-08-13,"IT","IT"
"313","NAS","Norwegian Air Shuttle ASA",2020-01-13,"Industry","Industri"
"314","NAS","Norwegian Air Shuttle ASA",2020-02-13,"Industry","Industri"
"315","NAS","Norwegian Air Shuttle ASA",2020-08-28,"Industry","Industri"
"316","NATTO","NattoPharma ASA",2020-05-06,"Consumer_goods","Konsumvarer"
"317","NATTO","NattoPharma ASA",2020-07-15,"Consumer_goods","Konsumvarer"
"318","NATTO","NattoPharma ASA",2020-02-19,"Consumer_goods","Konsumvarer"
"319","NAVA","Navamedic ASA",2020-02-13,"Healthcare","Helsevern"
"320","NAVA","Navamedic ASA",2020-05-14,"Healthcare","Helsevern"
"321","NAVA","Navamedic ASA",2020-08-20,"Healthcare","Helsevern"
"322","NEL","NEL ASA",2020-08-26,"Industry","Industri"
"323","NEL","NEL ASA",2020-03-05,"Industry","Industri"
"324","NEL","NEL ASA",2020-05-07,"Industry","Industri"
"325","NEXT","NEXT Biometrics Group ASA",2020-02-26,"IT","IT"
"326","NEXT","NEXT Biometrics Group ASA",2020-05-12,"IT","IT"
"327","NEXT","NEXT Biometrics Group ASA",2020-08-18,"IT","IT"
"328","NHY","Norsk Hydro ASA",2020-02-07,"Materials","Materialer"
"329","NHY","Norsk Hydro ASA",2020-04-29,"Materials","Materialer"
"330","NHY","Norsk Hydro ASA",2020-07-22,"Materials","Materialer"
"331","NKR","Nekkar ASA",2020-02-26,"Industry","Industri"
"332","NKR","Nekkar ASA",2020-08-20,"Industry","Industri"
"333","NOD","Nordic Semiconductor ASA",2020-02-07,"IT","IT"
"334","NOD","Nordic Semiconductor ASA",2020-04-21,"IT","IT"
"335","NOD","Nordic Semiconductor ASA",2020-07-13,"IT","IT"
"336","NODL","Northern Drilling Ltd.",2020-05-29,"Energy","Energi"
"337","NODL","Northern Drilling Ltd.",2020-08-28,"Energy","Energi"
"338","NODL","Northern Drilling Ltd.",2020-02-28,"Energy","Energi"
"339","NOFI","Norwegian Finans Holding ASA",2020-08-13,"Finance","Finans"
"340","NOFI","Norwegian Finans Holding ASA",2020-04-30,"Finance","Finans"
"341","NOFI","Norwegian Finans Holding ASA",2020-02-20,"Finance","Finans"
"342","NOL","Northern Ocean Ltd.",2020-05-29,"Energy","Energi"
"343","NOL","Northern Ocean Ltd.",2020-08-28,"Energy","Energi"
"344","NOL","Northern Ocean Ltd.",2020-02-28,"Energy","Energi"
"345","NOM","Nordic Mining ASA",2020-02-11,"Materials","Materialer"
"346","NOM","Nordic Mining ASA",2020-08-18,"Materials","Materialer"
"347","NOM","Nordic Mining ASA",2020-04-22,"Materials","Materialer"
"348","NONG","SpareBank 1 Nord-Norge",2020-08-12,"Equity_certificate","Egenkapitalbevis"
"349","NONG","SpareBank 1 Nord-Norge",2020-05-13,"Equity_certificate","Egenkapitalbevis"
"350","NONG","SpareBank 1 Nord-Norge",2020-02-13,"Equity_certificate","Egenkapitalbevis"
"351","NOR","Norwegian Energy Company ASA",2020-05-20,"Energy","Energi"
"352","NOR","Norwegian Energy Company ASA",2020-08-21,"Energy","Energi"
"353","NOR","Norwegian Energy Company ASA",2020-02-25,"Energy","Energi"
"354","NORBIT","NORBIT ASA",2020-05-06,"IT","IT"
"355","NORBIT","NORBIT ASA",2020-02-14,"IT","IT"
"356","NORBIT","NORBIT ASA",2020-08-13,"IT","IT"
"357","NORTH","North Energy ASA",2020-08-31,"Energy","Energi"
"358","NORTH","North Energy ASA",2020-02-27,"Energy","Energi"
"359","NPRO","Norwegian Property ASA",2020-04-29,"Real_estate","Eiendom"
"360","NPRO","Norwegian Property ASA",2020-07-09,"Real_estate","Eiendom"
"361","NPRO","Norwegian Property ASA",2020-07-03,"Real_estate","Eiendom"
"362","NRC","NRC Group ASA",2020-08-19,"Industry","Industri"
"363","NRC","NRC Group ASA",2020-08-13,"Industry","Industri"
"364","NRC","NRC Group ASA",2020-02-12,"Industry","Industri"
"365","NRC","NRC Group ASA",2020-05-20,"Industry","Industri"
"366","NRS","Norway Royal Salmon ASA",2020-08-25,"Consumer_goods","Konsumvarer"
"367","NSKOG","Norske Skog ASA",2020-07-16,"Materials","Materialer"
"368","NTS","NTS ASA",2020-08-31,"Industry","Industri"
"369","NTS","NTS ASA",2020-05-13,"Industry","Industri"
"370","NTS","NTS ASA",2020-02-26,"Industry","Industri"
"371","NTS","NTS ASA",2020-08-26,"Industry","Industri"
