"","ticker","name.x","date","industry","industri","title","nr_attachments","type"
"2006","KID","Kid ASA",2020-05-19,"Consumables","Forbruksvarer","Kid ASA - First Quarter 2020 Results",3,"other"
"2496","NANO","Nordic Nanovector ASA",2020-05-26,"Healthcare","Helsevern","Nordic Nanovector ASA: Resultat for første kvartal",2,"other"
"2504","NANO","Nordic Nanovector ASA",2020-02-27,"Healthcare","Helsevern","Nordic Nanovector ASA - resultat for fjerde kvartal og helår 2019",2,"other"
"2505","NANO","Nordic Nanovector ASA",2020-02-27,"Healthcare","Helsevern","Nordic Nanovector ASA - Results for the Fourth Quarter and Full Year 2019",2,"other"
"2531","NANO","Nordic Nanovector ASA",2020-05-26,"Healthcare","Helsevern","Nordic Nanovector ASA: Results for the First Quarter 2020",2,"other"
"2811","NOM","Nordic Mining ASA",2020-05-05,"Materials","Materialer","Nordic Mining ASA (OAX:NOM) - Interim report per 31 March 2020",3,"other"
"2820","NONG","SpareBank 1 Nord-Norge",2020-07-09,"Equity_certificate","Egenkapitalbevis","SpareBank 1 Nord-Norge is presenting 2nd quarter 2020 financial results",1,"other"
"2839","NONG","SpareBank 1 Nord-Norge",2020-01-24,"Equity_certificate","Egenkapitalbevis","Endringer i rapportert kapitaldekning for 3. kvartal 2019",1,"other"
"2841","NONG","SpareBank 1 Nord-Norge",2020-07-09,"Equity_certificate","Egenkapitalbevis","SpareBank 1 Nord-Norge inviterer til presentasjon av resultatene for 2. kvartal 2020",1,"other"
"2908","NORTH","North Energy ASA",2020-05-28,"Energy","Energi","North Energy ASA - Results for the first quarter 2020",1,"other"
"3313","PCIB","PCI Biotech Holding ASA",2020-05-06,"Healthcare","Helsevern","PCI Biotech: First quarter 2020 results",2,"other"
"3336","PEXIP","Pexip Holding ASA",2020-08-12,"IT","IT","Pexip Holding ASA: Results for second quarter 2020",1,"other"
"3377","PHO","Photocure ASA",2020-02-27,"Healthcare","Helsevern","Photocure ASA: Results for the fourth quarter of 2019",3,"other"
"3378","PHO","Photocure ASA",2020-05-07,"Healthcare","Helsevern","Photocure ASA: Results for the first quarter of 2020",3,"other"
"3511","PRS","Prosafe SE",2020-04-16,"Energy","Energi","Prosafe SE: Annual report 2019",1,"other"
"3532","QEC","Questerre Energy Corporation",2020-08-11,"Energy","Energi","Questerre reports second quarter 2020 results",1,"other"
"3537","QEC","Questerre Energy Corporation",2020-03-20,"Energy","Energi","Questerre releases 2019 Annual Information Form and Officers certifications",3,"other"
"3580","QFUELME","Quantafuel ASA",2020-05-27,"Industry","Industri","Quantafuel AS | First quarter results 2020",1,"other"
"3602","REC","REC Silicon ASA",2020-05-12,"IT","IT","REC Silicon - First quarter 2020 results",2,"other"
"3612","RING","SpareBank 1 Ringerike Hadeland",2020-05-14,"Equity_certificate","Egenkapitalbevis","RING: Delårsregnskap 1.kvartal 2020. Stabil bankdrift og godt rustet for usikre tider",2,"other"
"3635","RING","SpareBank 1 Ringerike Hadeland",2020-08-07,"Equity_certificate","Egenkapitalbevis","Resultatpresentasjon 2.kvartal 2020",1,"other"
"3652","RISH","GC Rieber Shipping ASA",2020-05-14,"Industry","Industri","GC Rieber Shipping - First quarter results 2020",2,"other"
"3667","RISH","GC Rieber Shipping ASA",2020-02-11,"Industry","Industri","GC Rieber Shipping - Fourth quarter results 2019",2,"other"
"3929","SBVG","SpareBank 1 BV",2020-01-28,"Equity_certificate","Egenkapitalbevis","Presentasjon av 4.kvartalsrapport og foreløpig årsresultat 2019",1,"other"
"3958","SBX","SeaBird Exploration PLC",2020-05-15,"Energy","Energi","SeaBird Exploration Plc: first quarter 2020 report",2,"other"
"4003","SDRL","Seadrill Limited",2020-08-25,"Energy","Energi","SDRL - Seadrill Limited Announces Second Quarter 2020 Results and files 6-K",1,"other"
"4004","SDRL","Seadrill Limited",2020-04-02,"Energy","Energi","SDRL - Filing of 2019 Annual Report on Form 20-F",1,"other"
"4008","SDRL","Seadrill Limited",2020-02-27,"Energy","Energi","SDRL - Seadrill Limited Announces Fourth Quarter 2019 Results",1,"other"
"4013","SDRL","Seadrill Limited",2020-02-27,"Energy","Energi","SDRL - Seadrill Limited Announces Fourth Quarter 2019 Results",2,"other"
"4018","SDRL","Seadrill Limited",2020-08-25,"Energy","Energi","Seadrill Limited (SDRL) - Second Quarter 2020 Results",2,"other"
"4027","SDRL","Seadrill Limited",2020-06-02,"Energy","Energi","SDRL - Seadrill Limited Announces First Quarter 2020 Results and files 6-K",1,"other"
"4028","SDRL","Seadrill Limited",2020-06-02,"Energy","Energi","Seadrill Limited (SDRL) - First Quarter 2020 Results",2,"other"
"4029","SDRL","Seadrill Limited",2020-04-02,"Energy","Energi","SDRL - Filing of 2019 Annual Report on Form 20-F",1,"other"
"4076","SIOFF","Siem Offshore Inc.",2020-05-11,"Energy","Energi","Results for the First Quarter 2020",2,"other"
"4182","SOFF","Solstad Offshore ASA",2020-05-27,"Energy","Energi","Financial report for the 1[st] quarter 2020",2,"other"
"4226","SOFTOXME","SoftOx Solutions AS",2020-06-30,"Healthcare","Helsevern","Report 1st quarter, 2020",1,"other"
"4228","SOFTOXME","SoftOx Solutions AS",2020-06-30,"Healthcare","Helsevern","Report 1st quarter, 2020",1,"other"
"4390","SPOL","SpareBank 1 Østlandet",2020-03-06,"Equity_certificate","Egenkapitalbevis","SpareBank 1 Østlandet: Annual report 2019 published",1,"other"
"4666","TEAM","Team Tankers International Ltd.",2020-05-11,"Industry","Industry","Team Tankers International Ltd. : 1st Quarter 2020 Results",1,"other"
"4939","VISTIN","Vistin Pharma ASA",2020-04-23,"Healthcare","Helsevern","Vistin Pharma ASA: First quarter 2020 financial results",2,"other"
"4966","VOW","Vow ASA",2020-04-28,"Industry","Industri","Vow ASA : Vow delivers strong first quarter, maintains positive outlook as projects continue largely unaffected by pandemic",2,"other"
"5011","WSTEP","Webstep ASA",2020-05-27,"IT","IT","Webstep ASA: First Quarter Results 2020",3,"other"
"276","ALNG","AWILCO LNG ASA",2020-02-28,"Energy","Energi","ALNG <U+0096> Q4 2019 report",1,"other"
"309","AQUA","AqualisBraemar ASA",2020-05-28,"Energy","Energi","Q1 2020 financial results",1,"other"
"416","ASETEK","Asetek A/S",2020-04-22,"IT","IT","Asetek - Q1 2020: Lower Revenue and Increased Gross Margin",3,"other"
"4631","AVANCE","Avance Gas Holding Ltd",2020-05-28,"Energy","Energi","Avance Gas Holding Ltd Reports Unaudited Results for the First Quarter 2020",1,"other"
"489","AWDR","Awilco Drilling Plc",2020-05-13,"Energy","Energi","Awilco Drilling PLC: Awilco Drilling Reports Q1 2020 Results",1,"other"
"500","AWDR","Awilco Drilling Plc",2020-08-12,"Energy","Energi","Awilco Drilling PLC: Awilco Drilling Reports Q2 2020 Results",1,"other"
"502","AWDR","Awilco Drilling Plc",2020-02-25,"Energy","Energi","Awilco Drilling PLC: Awilco Drilling Reports Q4 2019 results",1,"other"
"922","CRAYON","Crayon Group Holding ASA",2020-05-12,"IT","IT","Crayon Group Holding ASA: Financial results for Q1 2020",2,"other"
"1363","FLNG","FLEX LNG LTD",2020-05-28,"Energy","Energi","Flex LNG Q1, 2020 Earnings Release",1,"other"
"13881","FRO","Frontline Ltd.",2020-05-20,"Energy","Energi","FRO - First Quarter 2020 Results",1,"other"
"13981","FRO","Frontline Ltd.",2020-02-27,"Energy","Energi","FRO - Fourth Quarter and Full Year 2019 Results",1,"other"
"16551","HBC","Hofseth BioCare ASA",2020-05-15,"Healthcare","Helsevern","Hofseth Biocare ASA: First Quarter 2020 Financial Report",1,"other"
"17401","HUNT","Hunter Group ASA",2020-02-28,"Energy","Energi","Hunter Group ASA - Fourth Quarter Results 2019",1,"other"
"17441","HUNT","Hunter Group ASA",2020-05-28,"Energy","Energi","Hunter Group ASA - First Quarter Results 2020",1,"other"
"18801","IOX","Interoil Exploration and Prod. ASA",2020-06-12,"Energy","Energi","Interoil Q1 2020 interim financial report",1,"other"
"1987","KCC","Klaveness Combination Carriers ASA",2020-04-07,"Industry","Industri","Klaveness Combination Carriers ASA: Strong Q1 2020 TCE earnings and increasing tanker market coverage amidst mounting COVID-19 uncertainties",1,"other"
"19991","KID","Kid ASA",2020-07-07,"Consumables","Forbruksvarer","Kid ASA - Revenues for the Second Quarter of 2020",1,"other"
"20031","KID","Kid ASA",2020-02-26,"Consumables","Forbruksvarer","KID ASA - FOURTH QUARTER 2019 RESULTS",2,"other"
"20061","KID","Kid ASA",2020-05-19,"Consumables","Forbruksvarer","Kid ASA - First Quarter 2020 Results",3,"other"
"2021","KIT","Kitron ASA",2020-04-23,"IT","IT","Kitron: Q1 2020 - Strong overall development",2,"other"
"2030","KIT","Kitron ASA",2020-04-23,"IT","IT","Kitron: Q1 2020 - Sterk utvikling totalt sett",2,"other"
"25051","NANO","Nordic Nanovector ASA",2020-02-27,"Healthcare","Helsevern","Nordic Nanovector ASA - Results for the Fourth Quarter and Full Year 2019",2,"other"
"25311","NANO","Nordic Nanovector ASA",2020-05-26,"Healthcare","Helsevern","Nordic Nanovector ASA: Results for the First Quarter 2020",2,"other"
"2587","NATTO","NattoPharma ASA",2020-04-06,"Consumer_goods","Konsumvarer","Doubled revenue in Q1 - demonstrated scalability",2,"other"
"2816","NONG","SpareBank 1 Nord-Norge",2020-01-24,"Equity_certificate","Egenkapitalbevis","Changes in reported capital adequacy ratio for Q3 2019",1,"other"
"2969","NRS","Norway Royal Salmon ASA",2020-05-12,"Consumer_goods","Konsumvarer","Norway Royal Salmon (NRS): Q1 20 - Operational EBIT of MNOK 75",2,"other"
"2971","NRS","Norway Royal Salmon ASA",2020-05-12,"Consumer_goods","Konsumvarer","Norway Royal Salmon (NRS): Q1 20 - Operasjonell EBIT på MNOK 75",2,"other"
"2995","NRS","Norway Royal Salmon ASA",2020-02-11,"Consumer_goods","Konsumvarer","Norway Royal Salmon: Q4 19 - Operasjonell EBIT på MNOK 136",2,"other"
"2997","NRS","Norway Royal Salmon ASA",2020-02-11,"Consumer_goods","Konsumvarer","Norway Royal Salmon: Q4 19 - Operational EBIT of MNOK 136",2,"other"
"3135","OET","Okeanis Eco Tankers Corp.",2020-01-22,"Energy","Energi","Okeanis Eco Tankers Corp. Announces Guidance for Q4 & FY 2019 Earnings, Q1 2020 Commercial Performance and Scrubber Payback",1,"other"
"3362","PHLY","Philly Shipyard ASA",2020-05-05,"Industry","Industri","Philly Shipyard ASA: Q1 2020 Results",1,"other"
"35321","QEC","Questerre Energy Corporation",2020-08-11,"Energy","Energi","Questerre reports second quarter 2020 results",1,"other"
"35371","QEC","Questerre Energy Corporation",2020-03-20,"Energy","Energi","Questerre releases 2019 Annual Information Form and Officers certifications",3,"other"
"3557","QFUELME","Quantafuel ASA",2020-03-23,"Industry","Industri","Quantafuel AS |Summary of Collaboration agreement with BASF.",1,"other"
"35801","QFUELME","Quantafuel ASA",2020-05-27,"Industry","Industri","Quantafuel AS | First quarter results 2020",1,"other"
"3673","RIVERME","River Tech p.l.c.",2020-08-31,"Consumables","Forbruksvarer","RIVER iGAMING P.L.C has published its 1H 2020 report",2,"other"
"3675","RIVERME","River Tech p.l.c.",2020-05-14,"Consumables","Forbruksvarer","RIVER iGAMING P.L.C has published its Q1 2020 report",1,"other"
"3805","SALMON","Salmones Camanchaca S.A.",2020-04-29,"Consumer_goods","Konsumvarer","Salmones Camanchaca - Q1 2020 results",4,"other"
"3893","SBTE","Sparebanken Telemark",2020-02-14,"Equity_certificate","Egenkapitalbevis","Investorpresentasjon Q4 2019",1,"other"
"3917","SBVG","SpareBank 1 BV",2020-02-14,"Equity_certificate","Egenkapitalbevis","Investorpresentasjon Q4-19/foreløpig årsregnskap 2019",1,"other"
"40031","SDRL","Seadrill Limited",2020-08-25,"Energy","Energi","SDRL - Seadrill Limited Announces Second Quarter 2020 Results and files 6-K",1,"other"
"40081","SDRL","Seadrill Limited",2020-02-27,"Energy","Energi","SDRL - Seadrill Limited Announces Fourth Quarter 2019 Results",1,"other"
"40131","SDRL","Seadrill Limited",2020-02-27,"Energy","Energi","SDRL - Seadrill Limited Announces Fourth Quarter 2019 Results",2,"other"
"40181","SDRL","Seadrill Limited",2020-08-25,"Energy","Energi","Seadrill Limited (SDRL) - Second Quarter 2020 Results",2,"other"
"40271","SDRL","Seadrill Limited",2020-06-02,"Energy","Energi","SDRL - Seadrill Limited Announces First Quarter 2020 Results and files 6-K",1,"other"
"40281","SDRL","Seadrill Limited",2020-06-02,"Energy","Energi","Seadrill Limited (SDRL) - First Quarter 2020 Results",2,"other"
"40761","SIOFF","Siem Offshore Inc.",2020-05-11,"Energy","Energi","Results for the First Quarter 2020",2,"other"
"46661","TEAM","Team Tankers International Ltd.",2020-05-11,"Industry","Industry","Team Tankers International Ltd. : 1st Quarter 2020 Results",1,"other"
"4747","TGS","TGS-NOPEC Geophysical Company ASA",2020-05-13,"Energy","Energi","TGS Announces Q1 2020 Results",2,"other"
"4996","WALWIL","Wallenius Wilhelmsen ASA",2020-05-14,"Industry","Industri","Wallenius Wilhelmsen: Results for Q1 2020",2,"other"
"4997","WALWIL","Wallenius Wilhelmsen ASA",2020-02-11,"Industry","Industri","Wallenius Wilhelmsen ASA: Results for Q4 2019",2,"other"
"50111","WSTEP","Webstep ASA",2020-05-27,"IT","IT","Webstep ASA: First Quarter Results 2020",3,"other"
"9","2020","2020 Bulkers Ltd.",2020-04-30,"Industry","Industri","2020 Bulkers Ltd. (2020) - Results for the first quarter",3,"quarterly"
"11","2020","2020 Bulkers Ltd.",2020-02-11,"Industry","Industri","2020 Bulkers Ltd. (2020) - Results for the fourth quarter",3,"quarterly"
"25","2020","2020 Bulkers Ltd.",2020-08-13,"Industry","Industri","2020 Bulkers Ltd. (2020) - Results for the second quarter and the first half of 2020",3,"quarterly"
"36","AASBME","Aasen Sparebank",2020-05-14,"Equity_certificate","Egenkapitalbevis","Kvartalsrapport 1. kvartal 2020 - Aasen Sparebank",1,"quarterly"
"42","AASBME","Aasen Sparebank",2020-08-13,"Equity_certificate","Egenkapitalbevis","Delårsrapport 2. kvartal 2020 Aasen Sparebank",1,"quarterly"
"44","ABT","Aqua Bio Technology ASA",2020-08-26,"Materials","Materialer","Aqua Bio Technology: affected by the pandemic - preparing expansion",1,"quarterly"
"50","ABT","Aqua Bio Technology ASA",2020-08-26,"Materials","Materialer","Aqua Bio Technology: Preget av pandemien - forbereder ekspansjon",1,"quarterly"
"59","ADE","Adevinta ASA",2020-02-12,"Communication","Kommunikasjon","Adevinta ASA (ADE) - Adevinta announces its fourth quarter 2019 results",2,"quarterly"
"62","ADE","Adevinta ASA",2020-07-16,"Communication","Kommunikasjon","Adevinta ASA (ADE) - Adevinta reports resilient performance in Q2",3,"quarterly"
"64","ADE","Adevinta ASA",2020-05-05,"Communication","Kommunikasjon","Adevinta ASA (ADE) - Adevinta announces its first quarter 2020 results",3,"quarterly"
"74","ADSCME","ADS Crude Carriers Plc",2020-08-28,"Energy","Energi","ADS Crude Carriers second quarter 2020",1,"quarterly"
"75","ADSCME","ADS Crude Carriers Plc",2020-05-28,"Energy","Energi","ADS Crude Carriers first quarter 2020",1,"quarterly"
"76","ADSCME","ADS Crude Carriers Plc",2020-02-27,"Energy","Energi","ADS Crude Carriers fourth quarter 2019",1,"quarterly"
"81","AEGA","Aega ASA",2020-08-28,"Renewables","Forsyning","Interim report Q2 2020",1,"quarterly"
"82","AEGA","Aega ASA",2020-02-28,"Renewables","Forsyning","Interim report Q4 2019",1,"quarterly"
"83","AEGA","Aega ASA",2020-05-29,"Renewables","Forsyning","Interim report Q1 2020",1,"quarterly"
"91","AFG","AF Gruppen ASA",2020-05-15,"Industry","Industri","27 per cent growth and a record-high order backlog for the first quarter of 2020",1,"quarterly"
"92","AFG","AF Gruppen ASA",2020-02-14,"Industry","Industri","Presentasjon av rapporten for 4. kvartal 2019",1,"quarterly"
"97","AFG","AF Gruppen ASA",2020-02-14,"Industry","Industri","AF Gruppen med stabil vekst og solide resultater",1,"quarterly"
"98","AFG","AF Gruppen ASA",2020-05-15,"Industry","Industri","27 prosent vekst og rekordhøy ordrereserve i første kvartal 2020",1,"quarterly"
"100","AFG","AF Gruppen ASA",2020-05-15,"Industry","Industri","Presentasjon av rapporten for 1. kvartal 2020",1,"quarterly"
"103","AFG","AF Gruppen ASA",2020-05-15,"Industry","Industri","Presentasjon av rapporten for 1. kvartal 2020",1,"quarterly"
"108","AFG","AF Gruppen ASA",2020-05-15,"Industry","Industri","Presentation of the Q1 2020 report",1,"quarterly"
"111","AFG","AF Gruppen ASA",2020-02-14,"Industry","Industri","AF Gruppen saw stable growth and strong earnings",1,"quarterly"
"112","AFG","AF Gruppen ASA",2020-08-21,"Industry","Industri","Fortsatt vekst og rekordhøy ordrereserve",1,"quarterly"
"114","AFG","AF Gruppen ASA",2020-08-21,"Industry","Industri","Continued growth and record high order backlog",1,"quarterly"
"117","AFG","AF Gruppen ASA",2020-02-14,"Industry","Industri","Presentation of the Q4 2019 report",1,"quarterly"
"118","AFG","AF Gruppen ASA",2020-05-15,"Industry","Industri","Presentasjon av rapporten for 1. kvartal 2020",1,"quarterly"
"120","AFG","AF Gruppen ASA",2020-08-21,"Industry","Industri","Presentasjon av rapporten for 2. kvartal 2020",1,"quarterly"
"123","AFG","AF Gruppen ASA",2020-08-21,"Industry","Industri","Presentation of the Q2 2020 report",1,"quarterly"
"135","AFK","Arendals Fossekompani ASA",2020-02-14,"Industry","Industri","AFK Kvartalsrapport 4. kvartal 2019",1,"quarterly"
"144","AFK","Arendals Fossekompani ASA",2020-05-07,"Industry","Industri","AFK Kvartalsrapport 1. kvartal 2020",1,"quarterly"
"146","AFK","Arendals Fossekompani ASA",2020-08-20,"Industry","Industri","AFK Rapport for 2. kvartal og 1. halvår 2020",2,"quarterly"
"161","AGS","Axxis Geo Solutions ASA",2020-05-27,"Energy","Energi","AGS announces first quarter 2020 results",2,"quarterly"
"172","AGS","Axxis Geo Solutions ASA",2020-08-19,"Energy","Energi","AGS announces second quarter 2020 results",2,"quarterly"
"174","AGS","Axxis Geo Solutions ASA",2020-02-26,"Energy","Energi","Fourth quarter 2019 earnings release",2,"quarterly"
"180","AKA","Akastor ASA",2020-04-28,"Energy","Energi","Akastor ASA: First Quarter Results 2020",1,"quarterly"
"187","AKA","Akastor ASA",2020-07-16,"Energy","Energi","Akastor ASA: Resultat for andre kvartal og første halvår 2020",2,"quarterly"
"188","AKA","Akastor ASA",2020-02-13,"Energy","Energi","Akastor ASA: Fourth Quarter Results 2019",1,"quarterly"
"190","AKA","Akastor ASA",2020-07-16,"Energy","Energi","Akastor ASA: Second Quarter and Half Year Results 2020",2,"quarterly"
"192","AKBMME","Aker BioMarine AS",2020-07-15,"Consumer_goods","Konsumvarer","AKER BIOMARINE DELIVERS STRONG GROWTH IN H1 2020",2,"quarterly"
"199","AKER","Aker ASA",2020-05-08,"Finance","Finans","Aker ASA: First quarter results 2020",4,"quarterly"
"208","AKER","Aker ASA",2020-07-17,"Finance","Finans","Aker ASA: Second quarter and half-year results 2020 - Net Asset Value of NOK 34.3 billion. Unlocks growth opportunities in renewable energy and green technology industries",2,"quarterly"
"219","AKERBP","Aker BP ASA",2020-02-11,"Energy","Energi","Fourth quarter 2019 results and Capital Markets Update",3,"quarterly"
"224","AKERBP","Aker BP ASA",2020-02-11,"Energy","Energi","Resultat for fjerde kvartal 2019 og kapitalmarkedsoppdatering",3,"quarterly"
"227","AKERBP","Aker BP ASA",2020-05-06,"Energy","Energi","Resultat for første kvartal 2020",3,"quarterly"
"230","AKERBP","Aker BP ASA",2020-07-14,"Energy","Energi","Second quarter and first half year 2020 report",3,"quarterly"
"234","AKERBP","Aker BP ASA",2020-05-06,"Energy","Energi","First quarter 2020 results",3,"quarterly"
"237","AKERBP","Aker BP ASA",2020-07-14,"Energy","Energi","Resultat for andre kvartal 2020",3,"quarterly"
"245","AKSO","Aker Solutions ASA",2020-02-07,"Energy","Energi","Aker Solutions ASA: Fourth-Quarter Results 2019",1,"quarterly"
"248","AKSO","Aker Solutions ASA",2020-04-30,"Energy","Energi","Aker Solutions ASA: First-Quarter Results 2020",1,"quarterly"
"249","AKSO","Aker Solutions ASA",2020-07-15,"Energy","Energi","Aker Solutions ASA: Second-Quarter and Half-Year Results 2020",2,"quarterly"
"267","AKVA","AKVA group ASA",2020-08-14,"Industry","Industri","AKVA group ASA: 2Q and 1H 2020 financial reporting",2,"quarterly"
"269","AKVA","AKVA group ASA",2020-05-08,"Industry","Industri","AKVA group ASA: 1Q 2020 financial reporting",2,"quarterly"
"271","AKVA","AKVA group ASA",2020-02-14,"Industry","Industri","AKVA group ASA: 4Q 2019 financial reporting",2,"quarterly"
"272","ALNG","AWILCO LNG ASA",2020-08-28,"Energy","Energi","ALNG - Q2 2020 report",2,"quarterly"
"289","AMSC","American Shipping Company ASA",2020-02-28,"Industry","Industri","American Shipping Company ASA - Fourth quarter financial results",2,"quarterly"
"292","AMSC","American Shipping Company ASA",2020-08-21,"Industry","Industri","American Shipping Company ASA - Second quarter financial results",2,"quarterly"
"299","ANDFME","Andfjord Salmon AS",2020-09-02,"Consumer_goods","Konsumvarer","Andfjord Salmon AS: First half 2020 interim report",1,"quarterly"
"301","ANDFME","Andfjord Salmon AS",2020-09-02,"Consumer_goods","Konsumvarer","Andfjord Salmon AS: Resultater for første halvår 2020",1,"quarterly"
"319","AQUA","AqualisBraemar ASA",2020-08-27,"Energy","Energi","Q2 2020 financial results",2,"quarterly"
"320","AQUA","AqualisBraemar ASA",2020-02-27,"Energy","Energi","Q4 2019 financial results",2,"quarterly"
"327","ARCHER","Archer Limited",2020-02-14,"Energy","Energi","Archer Limited: Fourth Quarter 2019 Earnings Release and Financial Outlook 2020",2,"quarterly"
"332","ARCHER","Archer Limited",2020-08-14,"Energy","Energi","Archer Limited: Second Quarter and Half Year 2020 Results",2,"quarterly"
"341","ARCUS","Arcus ASA",2020-04-29,"Consumer_goods","Konsumvarer","Arcus ASA: First quarter results 2020",2,"quarterly"
"345","ARCUS","Arcus ASA",2020-02-13,"Consumer_goods","Konsumvarer","Arcus ASA: Fourth quarter results 2019 (corrected version)",1,"quarterly"
"350","ARCUS","Arcus ASA",2020-08-18,"Consumer_goods","Konsumvarer","Arcus ASA: Second quarter results 2020",2,"quarterly"
"368","ARR","Arribatec Solutions ASA",2020-08-28,"Industry","Industri","Interim Financial Report -  First half 2020",1,"quarterly"
"387","ASA","Atlantic Sapphire ASA",2020-08-28,"Consumer_goods","Konsumvarer","Atlantic Sapphire ASA: 1st Half, 2020 Update and Financial Statements",2,"quarterly"
"394","ASC","ABG Sundal Collier Holding ASA",2020-04-28,"Finance","Finans","ABGSC - Q1 2020 Interim Report",1,"quarterly"
"399","ASC","ABG Sundal Collier Holding ASA",2020-07-10,"Finance","Finans","ABGSC - Q2 2020 Interim Report",1,"quarterly"
"404","ASC","ABG Sundal Collier Holding ASA",2020-02-12,"Finance","Finans","ABGSC - Q4 2019 Interim Report",2,"quarterly"
"417","ASETEK","Asetek A/S",2020-08-12,"IT","IT","Asetek - Q2 2020: Gross margin increase and raised full-year expectations",3,"quarterly"
"422","ATEA","Atea ASA",2020-02-06,"IT","IT","Atea reports financial results for Q4 2019",3,"quarterly"
"423","ATEA","Atea ASA",2020-04-22,"IT","IT","Atea reports financial results for Q1 2020",3,"quarterly"
"425","ATEA","Atea ASA",2020-07-15,"IT","IT","Atea Q2 2020 financial report and presentation",3,"quarterly"
"427","AURG","Aurskog Sparebank",2020-01-30,"Equity_certificate","Egenkapitalbevis","Aurskog Sparebank: Delårsregnskap Q4 2019- foreløpig årsregnskap",1,"quarterly"
"436","AURG","Aurskog Sparebank",2020-08-13,"Equity_certificate","Egenkapitalbevis","Delårsregnskap første halvår 2020",1,"quarterly"
"438","AURG","Aurskog Sparebank",2020-04-30,"Equity_certificate","Egenkapitalbevis","Delårsregnskap 1Q 2020",1,"quarterly"
"449","AUSS","Austevoll Seafood ASA",2020-05-14,"Consumer_goods","Konsumvarer","Financial report Q1 2020",2,"quarterly"
"458","AUSS","Austevoll Seafood ASA",2020-02-25,"Consumer_goods","Konsumvarer","Finansiell rapport for 4. kvartal og foreløpige tall for år 2019",2,"quarterly"
"459","AUSS","Austevoll Seafood ASA",2020-08-20,"Consumer_goods","Konsumvarer","Interim report Q2 and first half 2020",2,"quarterly"
"460","AUSS","Austevoll Seafood ASA",2020-08-20,"Consumer_goods","Konsumvarer","Finansiell rapport 2. kvartal og 1. halvår 2020",2,"quarterly"
